id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
182605,"ROCH-OCHSNER HEM STR 6 1/4""","ROCH-OCHSNER HEM STR 6 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182615,"ROCHESTER-OCHSNER FORCEP (KOCHER)7-1/4"" (18.5 cm)","ROCHESTER-OCHSNER FORCEP (KOCHER)7-1/4"" (18.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182620,"ROCH-OCHSNER HEM STR 8""","ROCH-OCHSNER HEM STR 8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182655,"ROCH-OCHSNER HEM CVD 7 1/4""","ROCH-OCHSNER HEM CVD 7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182665,"ROCHESTER-OCHSNER FORCEP (KOCHER)7-1/4"" (18.5 cm)","ROCHESTER-OCHSNER FORCEP (KOCHER)7-1/4"" (18.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182670,"ROCH-OCHSNER HEM CVD 8""","ROCH-OCHSNER HEM CVD 8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182850,ALLIS FCPS 4X5 6 REGULAR WEIGH,ALLIS FCPS 4X5 6 REGULAR WEIGH,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,956.0,,false,
182860,"ALLIS TISSUE FCPS 5X6 6""","ALLIS TISSUE FCPS 5X6 6""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182870,"ALLIS TISSUE FORCEP 5 x 6 teeth, 7-1/2"" (19 cm)","ALLIS TISSUE FORCEP 5 x 6 teeth, 7-1/2"" (19 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182875,"FCPS ALIS 5X6 9 1/2""","FCPS ALIS 5X6 9 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182915,ADAIR-ALLIS INTS TIS FCPS 6 3/,ADAIR-ALLIS INTS TIS FCPS 6 3/,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
183010,"BABCOCK TISSUE FORCEPS 6 1/4""","BABCOCK TISSUE FORCEPS 6 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
183020,"FCPS BABCK TIS 7 1/4""","FCPS BABCK TIS 7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
184001,KLINTMALM LIVER CLMP 6.5CM JAW,KLINTMALM LIVER CLMP 6.5CM JAW,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
184002,KLINTAMALM LIVER CLAMP 8CM JAW,KLINTAMALM LIVER CLAMP 8CM JAW,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,18257.0,,false,
184003,KLINTAMALM CLAMP 9.5CM JAW,KLINTAMALM CLAMP 9.5CM JAW,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
185-054,CASE 185-054 BASE METAL STEAM NO RAILS,CASE 185-054 BASE METAL STEAM NO RAILS,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,185-054,active,,0.0,0.0,,false,
185-056,CASE 185-056 M8 BASE DOUBLE STEAM,,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
185-064,CASE 185-064 CD HORIZON BASELID STEAM,,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-2755.0,,false,
1850077,CASE 1850077 DOUBLE GENERIC OUTER CASE,CASE 1850077 DOUBLE GENERIC OUTER CASE,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1850078,CASE 1850078 TRIPLE GENERIC OUTER CASE,,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1850079,LID 1850079 GENERIC OUTER LID,,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1850094,LID 1850094 GENERIC 3/4 IMPLANT,LID 1850094 GENERIC 3/4 IMPLANT,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,1850094,active,,0.0,0.0,,false,
1850095,LID 1850095 GENERIC METAL IMPLANT LID,,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1850176,CASE 1850176 SINGLE GENERIC OUTER CASE,CASE 1850176 SINGLE GENERIC OUTER CASE,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,1850176,active,,0.0,0.0,,false,
1850460,LID 1850460 GENERIC METAL HALF LID,LID 1850460 GENERIC METAL HALF LID,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,1850460,active,,0.0,0.0,,false,
185065,"PEAN CLAMP Curved, 8-1/8"" (20.5 cm)","PEAN CLAMP Curved, 8-1/8"" (20.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
185066,"PEAN CLAMP Curved, 9-1/4"" (23.5 cm)","PEAN CLAMP Curved, 9-1/4"" (23.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
185067,"FCPS PEAN CVD HOZ 10""","FCPS PEAN CVD HOZ 10""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1852000,FOOTSWITCH 1852000 ENDO-SCRUB 2,FOOTSWITCH 1852000 ENDO-SCRUB 2,2002,安頡,3001,無溫控產品,0000,,Other,false,主銷售倉(常溫倉),,,,EA,0,1852000,active,,0.0,0.0,,false,
185331,CLMP BEST 6 CM,CLMP BEST 6 CM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1854104,TRAY 1854104 4.75 DEGEN INSTRUMENTS 2,TRAY 1854104 4.75 DEGEN INSTRUMENTS 2,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,1854104,active,,0.0,0.0,,false,
1854105,TRAY 1854105 4.75 DEGEN INSTRUMENTS 1,TRAY 1854105 4.75 DEGEN INSTRUMENTS 1,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,1854105,active,,0.0,0.0,,false,
1854222,MODULE 1854222 SET SCREW MODULE,MODULE 1854222 SET SCREW MODULE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,1854222,active,,0.0,0.0,,false,
185714,DANDY NERVE HOOK ST,DANDY NERVE HOOK ST,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1895522,STRAIGHTSHOT TO XPS IRRIG TUBE,沖洗管,2002,美敦力,3003,無溫控產品,5001,7012,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,506.0,,false,[衛署字號] 衛署醫器輸字第012788號
1897821,POWER CORD 1897821 6 METER IEC320 115V,電源線,2002,美敦力,3003,無溫控產品,5001,7012,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第012788號
1898001,Integrated Power Console,Integrated Power Console,2001,美敦力,3001,有溫控產品,5001,7006,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1898430,Integrated Power Console Multifunction Footpedal,Integrated Power Console Multifunction Footpedal,2001,美敦力,3001,有溫控產品,5001,7006,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1899076,M5 Instrument Tray,M5 Instrument Tray,2002,安頡,3001,無溫控產品,0000,0000,Other,false,主銷售倉(常溫倉),,,,EA,0,1899076,active,,0.0,0.0,,false,
1899200,MICRODEBRIDER 1899200 M5 ROHS,MICRODEBRIDER 1899200 M5 ROHS,2002,安頡,3001,無溫控產品,0000,0000,Other,false,主銷售倉(常溫倉),,,,EA,0,1899200,active,,0.0,0.0,,false,
200100,"SPG NEURO STRL XRAY 1/2 x  1/2""","SPG NEURO STRL XRAY 1/2 x  1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
200103,"SPG NEURO STRL XRAY 1/2 x  1 1/2""","SPG NEURO STRL XRAY 1/2 x  1 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
200104,"PATTIES 1/2""x3""","PATTIES 1/2""x3""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
200106,"SPG NEURO STRL XRAY STRG 1/2"" x 1""","SPG NEURO STRL XRAY STRG 1/2"" x 1""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
200202,SPG K DISR STRL 1/4 x 9/16 PLAST,SPG K DISR STRL 1/4 x 9/16 PLAST,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,276.15,,false,
200240,"SPG BRONCHO GAUZE STRL 1/4 x 3/4""","SPG BRONCHO GAUZE STRL 1/4 x 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
200S70-03F,"Blade, Sag/Osc Saw, 20 x 7 mm, Thinner, Fine",Blade 200S70-03F SO 20x7mm 0.254mm Fine,2002,美敦力,3004,無溫控產品,5001,7005,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-120.0,,false,[衛署字號] 衛署醫器輸字第 026878 號
200S70-04F,"Blade, Sag/Osc Saw, 20 x 7 mm, Thicker, Fine",Blade 200S70-04F SO 20x7mm 0.381mm Fine,2002,美敦力,3004,無溫控產品,5001,7005,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1440.0,,false,[衛署字號] 衛署醫器輸字第 026878 號
20100,"HOUSE ALLIGATOR FORCEP,Shaft 3 1/8"" ,Serrated jaws","HOUSE ALLIGATOR FORCEP,Shaft 3 1/8"" ,Serrated jaws",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
20130,"HOUSE STRUT FORCEPS 3-1/8""","HOUSE STRUT FORCEPS 3-1/8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
20165,"ROUND CUP FORCEP,Shaft 3 1/8"",0.75 mm cup jaws","ROUND CUP FORCEP,Shaft 3 1/8"",0.75 mm cup jaws",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
202030,"BUIE CLAMP Curved, Serrated","5/8"" (1.6cm) tip length, 8 7/8"" (22.5cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
20204,"House Bellucci Alligator Scissors Mini 3 1/8""","House Bellucci Alligator Scissors Mini 3 1/8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
202096,HIRSCHMAN ANOSCOPES Medium,"3/4"" (19 mm) tip diameter, 2-3/4"" (7 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
20210,BELLUCCI ALLIGATOR SCISSORS Curved Right,BELLUCCI ALLIGATOR SCISSORS Curved Right,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
20211,BELLUCCI ALLIGATOR SCISSORS Curved left,BELLUCCI ALLIGATOR SCISSORS Curved left,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
202623,"BARR CRYPT HOOK DOUBLE-END 10""","BARR CRYPT HOOK DOUBLE-END 10""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
202630,"STEWART RECTAL HOOK 7/8"" (22 mm) hook, 8-7/8"" (22.7 cm)","STEWART RECTAL HOOK 7/8"" (22 mm) hook, 8-7/8"" (22.7 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
202792,BUIE SUCTION TUBE Distal and side openings.,"Thumb valve control model, 15 Fr. diameter,17"" (43 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
202970,"HOHMANN RETR. 6""    15MM BROAD","HOHMANN RETR. 6""    15MM BROAD",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
2030006,HOLDER 2030006 PLATE,HOLDER 2030006 PLATE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,2030006,active,,0.0,0.0,,false,
20571,"MICROMINIATURE ALLIGATOR FORCEP,Straight","MICROMINIATURE ALLIGATOR FORCEP,Straight",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
21000 A,CSF-VENTRICULR RESERVOIR 12MM,CSF-VENTRICULR RESERVOIR 12MM,2002,美敦力,3010,無溫控產品,5004,7003,NV,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1817.5,,false,
2111140,"PIVOX Interbody 20mm wide, 6 deg, 8x40","20mm wide, 6 deg, 8x40",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111140,active,,0.0,0.0,,false,
2111145,"PIVOX Interbody 20mm wide, 6 deg, 8x45","20mm wide, 6 deg, 8x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111145,active,,0.0,0.0,,false,
2111150,"PIVOX Interbody 20mm wide, 6 deg, 8x50","PIVOX Interbody 20mm wide, 6 deg, 8x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111150,active,,0.0,0.0,,false,
2111155,"PIVOX Interbody 20mm wide, 6 deg, 8x55","20mm wide, 6 deg, 8x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111155,active,,0.0,0.0,,false,
2111160,"PIVOX Interbody 20mm wide, 6 deg, 8x60","20mm wide, 6 deg, 8x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111160,active,,0.0,0.0,,false,
2111240,"PIVOX Interbody 20mm wide, 6 deg, 10x40","20mm wide, 6 deg, 10x40",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111240,active,,0.0,0.0,,false,
2111245,"PIVOX Interbody 20mm wide, 6 deg, 10x45","20mm wide, 6 deg, 10x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111245,active,,0.0,0.0,,false,
2111250,"PIVOX Interbody 20mm wide, 6 deg, 10x50","20mm wide, 6 deg, 10x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111250,active,,0.0,0.0,,false,
2111255,"PIVOX Interbody 20mm wide, 6 deg, 10x55","20mm wide, 6 deg, 10x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111255,active,,0.0,0.0,,false,
2111260,"PIVOX Interbody 20mm wide, 6 deg, 10x60","20mm wide, 6 deg, 10x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111260,active,,0.0,0.0,,false,
2111340,"PIVOX Interbody 20mm wide, 6 deg, 12x40","20mm wide, 6 deg, 12x40",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111340,active,,0.0,0.0,,false,
2111345,"PIVOX Interbody 20mm wide, 6 deg, 12x45","20mm wide, 6 deg, 12x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111345,active,,0.0,0.0,,false,
2111350,"PIVOX Interbody 20mm wide, 6 deg, 12x50","20mm wide, 6 deg, 12x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111350,active,,0.0,0.0,,false,
2111355,"PIVOX Interbody 20mm wide, 6 deg, 12x55","20mm wide, 6 deg, 12x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111355,active,,0.0,0.0,,false,
2111360,"PIVOX Interbody 20mm wide, 6 deg, 12x60","20mm wide, 6 deg, 12x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111360,active,,0.0,0.0,,false,
2111440,"PIVOX Interbody 20mm wide, 6 deg, 14x40","20mm wide, 6 deg, 14x40",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111440,active,,0.0,0.0,,false,
2111445,"PIVOX Interbody 20mm wide, 6 deg, 14x45","20mm wide, 6 deg, 14x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111445,active,,0.0,0.0,,false,
2111450,"PIVOX Interbody 20mm wide, 6 deg, 14x50","20mm wide, 6 deg, 14x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111450,active,,0.0,0.0,,false,
2111455,"PIVOX Interbody 20mm wide, 6 deg, 14x55","20mm wide, 6 deg, 14x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111455,active,,0.0,0.0,,false,
2111460,"PIVOX Interbody 20mm wide, 6 deg, 14x60","20mm wide, 6 deg, 14x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111460,active,,0.0,0.0,,false,
2111540,"PIVOX Interbody 20mm wide, 6 deg, 16x40","20mm wide, 6 deg, 16x40",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111540,active,,0.0,0.0,,false,
2111545,"PIVOX Interbody 20mm wide, 6 deg, 16x45","20mm wide, 6 deg, 16x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111545,active,,0.0,0.0,,false,
2111550,"PIVOX Interbody 20mm wide, 6 deg, 16x50","20mm wide, 6 deg, 16x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111550,active,,0.0,0.0,,false,
2111555,"PIVOX Interbody 20mm wide, 6 deg, 16x55","20mm wide, 6 deg, 16x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111555,active,,0.0,0.0,,false,
2111560,"PIVOX Interbody 20mm wide, 6 deg, 16x60","20mm wide, 6 deg, 16x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2111560,active,,0.0,0.0,,false,
2112245,"PIVOX Interbody 20mm wide, 12 deg, 10x45","20mm wide, 12 deg, 10x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112245,active,,0.0,0.0,,false,
2112250,"PIVOX Interbody 20mm wide, 12 deg, 10x50","20mm wide, 12 deg, 10x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112250,active,,0.0,0.0,,false,
2112255,"PIVOX Interbody 20mm wide, 12 deg, 10x55","20mm wide, 12 deg, 10x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112255,active,,0.0,0.0,,false,
2112260,"PIVOX Interbody 20mm wide, 12 deg, 10x60","20mm wide, 12 deg, 10x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112260,active,,0.0,0.0,,false,
2112345,"PIVOX Interbody 20mm wide, 12 deg, 12x45","20mm wide, 12 deg, 12x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112345,active,,0.0,0.0,,false,
2112350,"PIVOX Interbody 20mm wide, 12 deg, 12x50","20mm wide, 12 deg, 12x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112350,active,,0.0,0.0,,false,
2112355,"PIVOX Interbody 20mm wide, 12 deg, 12x55","20mm wide, 12 deg, 12x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112355,active,,0.0,0.0,,false,
2112360,"PIVOX Interbody 20mm wide, 12 deg, 12x60","20mm wide, 12 deg, 12x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112360,active,,0.0,0.0,,false,
2112445,"PIVOX Interbody 20mm wide, 12 deg, 14x45","20mm wide, 12 deg, 14x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112445,active,,0.0,0.0,,false,
2112450,"PIVOX Interbody 20mm wide, 12 deg, 14x50","20mm wide, 12 deg, 14x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112450,active,,0.0,0.0,,false,
2112455,"PIVOX Interbody 20mm wide, 12 deg, 14x55","20mm wide, 12 deg, 14x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112455,active,,0.0,0.0,,false,
2112460,"PIVOX Interbody 20mm wide, 12 deg, 14x60","20mm wide, 12 deg, 14x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112460,active,,0.0,0.0,,false,
2112545,"PIVOX Interbody 20mm wide, 12 deg, 16x45","20mm wide, 12 deg, 16x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112545,active,,0.0,0.0,,false,
2112550,"PIVOX Interbody 20mm wide, 12 deg, 16x50","20mm wide, 12 deg, 16x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112550,active,,0.0,0.0,,false,
2112555,"PIVOX Interbody 20mm wide, 12 deg, 16x55","20mm wide, 12 deg, 16x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112555,active,,0.0,0.0,,false,
2112560,"PIVOX Interbody 20mm wide, 12 deg, 16x60","20mm wide, 12 deg, 16x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112560,active,,0.0,0.0,,false,
2112645,"PIVOX Interbody 20mm wide, 12 deg, 18x45","20mm wide, 12 deg, 18x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112645,active,,0.0,0.0,,false,
2112650,"PIVOX Interbody 20mm wide, 12 deg, 18x50","20mm wide, 12 deg, 18x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112650,active,,0.0,0.0,,false,
2112655,"PIVOX Interbody 20mm wide, 12 deg, 18x55","20mm wide, 12 deg, 18x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112655,active,,0.0,0.0,,false,
2112660,"PIVOX Interbody 20mm wide, 12 deg, 18x60","20mm wide, 12 deg, 18x60",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2112660,active,,0.0,0.0,,false,
211325A,LANDRENEAU THOR METZ SCISSORS CVD 25MM,LANDRENEAU THOR METZ SCISSORS CVD 25MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
2113345,"PIVOX Interbody 20mm wide, 18 deg, 12x45","20mm wide, 18 deg, 12x45",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2113345,active,,0.0,0.0,,false,
2113350,"PIVOX Interbody 20mm wide, 18 deg, 12x50","20mm wide, 18 deg, 12x50",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2113350,active,,0.0,0.0,,false,
2113355,"PIVOX Interbody 20mm wide, 18 deg, 12x55","20mm wide, 18 deg, 12x55",2002,美敦力,3041,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,2113355,active,,0.0,0.0,,false,
